Source.Wells,Source.Plate,strain,mating,drug,Target.Wells,Target.Plate,Volume
B05,01_18,CDQ a,a,KAN,C01,a_KAN_3,2
B09,01_18,BIB x,x,KAN,E02,x_KAN_3,2
C04,01_18,BHV x,x,KAN,E03,x_KAN_3,2
C06,01_18,CDQ a,a,KAN,C02,a_KAN_3,2
C10,01_18,BIB x,x,KAN,E04,x_KAN_3,2
D10,01_18,BIB x,x,KAN,E05,x_KAN_3,2
E07,01_18,YAQ a,a,KAN,C03,a_KAN_3,2
E08,01_18,YAQ a,a,KAN,C04,a_KAN_3,2
F05,01_18,YAQ x,x,KAN,E06,x_KAN_3,2
F08,01_18,YAQ x,x,KAN,E07,x_KAN_3,2
G03,01_18,YDB a,a,KAN,C05,a_KAN_3,2
G06,01_18,YAQ a,a,KAN,C06,a_KAN_3,2
H06,01_18,YAQ x,x,KAN,E08,x_KAN_3,2
H07,01_18,YAQ x,x,KAN,E09,x_KAN_3,2
A02,01_19,BNF x,x,KAN,E11,x_KAN_3,2
A03,01_19,BNF a,a,KAN,C07,a_KAN_3,2
A06,01_19,BHK a,a,KAN,C08,a_KAN_3,2
A07,01_19,BHK x,x,KAN,E12,x_KAN_3,2
A08,01_19,BHK a,a,KAN,C09,a_KAN_3,2
B04,01_19,BNF a,a,KAN,C10,a_KAN_3,2
B06,01_19,BHK x,x,KAN,F01,x_KAN_3,2
C01,01_19,BNF a,a,KAN,C11,a_KAN_3,2
C02,01_19,BNF a,a,KAN,C12,a_KAN_3,2
C05,01_19,BHK a,a,KAN,D01,a_KAN_3,2
C07,01_19,BHK a,a,KAN,D02,a_KAN_3,2
D01,01_19,BNF a,a,KAN,D03,a_KAN_3,2
D04,01_19,BNF x,x,KAN,F02,x_KAN_3,2
D05,01_19,BHK x,x,KAN,F03,x_KAN_3,2
D08,01_19,BHK x,x,KAN,F04,x_KAN_3,2
E02,01_19,BPM a,a,KAN,D04,a_KAN_3,2
E04,01_19,BPM x,x,KAN,F05,x_KAN_3,2
E05,01_19,BTG a,a,KAN,D05,a_KAN_3,2
E06,01_19,BTG x,x,KAN,F06,x_KAN_3,2
E09,01_19,YBN x,x,KAN,F07,x_KAN_3,2
E11,01_19,YBN a,a,KAN,D06,a_KAN_3,2
F03,01_19,BPM x,x,KAN,F08,x_KAN_3,2
F10,01_19,YBN a,a,KAN,D07,a_KAN_3,2
G01,01_19,BPM a,a,KAN,D08,a_KAN_3,2
G03,01_19,BPM a,a,KAN,D09,a_KAN_3,2
H01,01_19,BPM x,x,KAN,F09,x_KAN_3,2
H02,01_19,BPM x,x,KAN,F10,x_KAN_3,2
H04,01_19,BPM a,a,KAN,D10,a_KAN_3,2
A02,01_20,ANC a,a,KAN,D11,a_KAN_3,2
A03,01_20,ANC a,a,KAN,D12,a_KAN_3,2
A05,01_20,BAM a,a,KAN,E01,a_KAN_3,2
A10,01_20,ANF x,x,KAN,F11,x_KAN_3,2
B01,01_20,ANC a,a,KAN,E02,a_KAN_3,2
B02,01_20,ANC x,x,KAN,F12,x_KAN_3,2
B03,01_20,ANC x,x,KAN,G01,x_KAN_3,2
C01,01_20,ANC x,x,KAN,G02,x_KAN_3,2
C04,01_20,ANC a,a,KAN,E03,a_KAN_3,2
C05,01_20,BAM x,x,KAN,G03,x_KAN_3,2
D04,01_20,ANC x,x,KAN,G04,x_KAN_3,2
E05,01_20,BAK a,a,KAN,E04,a_KAN_3,2
E06,01_20,BAK a,a,KAN,E05,a_KAN_3,2
E07,01_20,BAK a,a,KAN,E06,a_KAN_3,2
E08,01_20,BAK a,a,KAN,E07,a_KAN_3,2
E10,01_20,YBH a,a,KAN,E08,a_KAN_3,2
E11,01_20,YBH x,x,KAN,G05,x_KAN_3,2
F01,01_20,YDC x,x,KAN,G06,x_KAN_3,2
F02,01_20,YDC a,a,KAN,E09,a_KAN_3,2
F03,01_20,YDC x,x,KAN,G07,x_KAN_3,2
F04,01_20,YDC a,a,KAN,E11,a_KAN_3,2
F05,01_20,BAK a,a,KAN,E12,a_KAN_3,2
F10,01_20,YBH x,x,KAN,G08,x_KAN_3,2
G02,01_20,YDC x,x,KAN,G09,x_KAN_3,2
G03,01_20,YDC x,x,KAN,G10,x_KAN_3,2
G09,01_20,YBH a,a,KAN,F01,a_KAN_3,2
G11,01_20,YBH a,a,KAN,F02,a_KAN_3,2
G12,01_20,YBH x,x,KAN,G11,x_KAN_3,2
H04,01_20,YDC x,x,KAN,G12,x_KAN_3,2
H09,01_20,YBH x,x,KAN,H01,x_KAN_3,2
H12,01_20,YBH x,x,KAN,H02,x_KAN_3,2
A01,01_21,YDE x,x,KAN,H03,x_KAN_3,2
A02,01_21,YDE a,a,KAN,F03,a_KAN_3,2
A03,01_21,YDE x,x,KAN,H04,x_KAN_3,2
A05,01_21,CHA a,a,KAN,F04,a_KAN_3,2
A06,01_21,CHA x,x,KAN,H05,x_KAN_3,2
A07,01_21,CHA x,x,KAN,H06,x_KAN_3,2
A08,01_21,CHA a,a,KAN,F05,a_KAN_3,2
A09,01_21,BAT a,a,KAN,F06,a_KAN_3,2
A10,01_21,BAT a,a,KAN,F07,a_KAN_3,2
A11,01_21,BAT a,a,KAN,F08,a_KAN_3,2
A12,01_21,BAT x,x,KAN,H07,x_KAN_3,2
B02,01_21,YDE a,a,KAN,F09,a_KAN_3,2
B05,01_21,CHA x,x,KAN,H08,x_KAN_3,2
B06,01_21,CHA a,a,KAN,F10,a_KAN_3,2
B07,01_21,CHA a,a,KAN,F11,a_KAN_3,2
B08,01_21,CHA x,x,KAN,H09,x_KAN_3,2
B09,01_21,BAT x,x,KAN,H10,x_KAN_3,2
B10,01_21,BAT a,a,KAN,F12,a_KAN_3,2
B11,01_21,BAT x,x,KAN,H11,x_KAN_3,2
B12,01_21,BAT x,x,KAN,H12,x_KAN_3,2
D01,01_21,YDE a,a,KAN,G01,a_KAN_3,2
D03,01_21,YDE a,a,KAN,G02,a_KAN_3,2
E07,01_21,BKS a,a,KAN,G03,a_KAN_3,2
F05,01_21,BKS a,a,KAN,G04,a_KAN_3,2
F07,01_21,BKS a,a,KAN,G05,a_KAN_3,2
F11,01_21,BIC a,a,KAN,G06,a_KAN_3,2
A01,01_22,BSB a,a,KAN,G07,a_KAN_3,2
A04,01_22,BSB x,x,KAN,A01,x_KAN_4,2
A09,01_22,CHM a,a,KAN,G08,a_KAN_3,2
A11,01_22,CHM a,a,KAN,G09,a_KAN_3,2
B03,01_22,BSB a,a,KAN,G10,a_KAN_3,2
C02,01_22,BSB x,x,KAN,A02,x_KAN_4,2
C09,01_22,CHM x,x,KAN,A03,x_KAN_4,2
C10,01_22,CHM x,x,KAN,A04,x_KAN_4,2
C12,01_22,CHM x,x,KAN,A05,x_KAN_4,2
D03,01_22,BSB x,x,KAN,A06,x_KAN_4,2
D04,01_22,BSB a,a,KAN,G11,a_KAN_3,2
D10,01_22,CHM a,a,KAN,G12,a_KAN_3,2
D12,01_22,CHM a,a,KAN,H01,a_KAN_3,2
E03,01_22,CET a,a,KAN,H02,a_KAN_3,2
F02,01_22,CET a,a,KAN,H03,a_KAN_3,2
F04,01_22,CET x,x,KAN,A07,x_KAN_4,2
F05,01_22,YAG x,x,KAN,A08,x_KAN_4,2
F07,01_22,YAG a,a,KAN,H04,a_KAN_3,2
F08,01_22,YAG x,x,KAN,A09,x_KAN_4,2
G03,01_22,CET x,x,KAN,A10,x_KAN_4,2
G04,01_22,CET x,x,KAN,A11,x_KAN_4,2
G05,01_22,YAG a,a,KAN,H05,a_KAN_3,2
G06,01_22,YAG x,x,KAN,A12,x_KAN_4,2
G08,01_22,YAG a,a,KAN,H06,a_KAN_3,2
H02,01_22,CET x,x,KAN,B01,x_KAN_4,2
H06,01_22,YAG x,x,KAN,B02,x_KAN_4,2
H07,01_22,YAG a,a,KAN,H07,a_KAN_3,2
A02,01_23,CHB a,a,KAN,H08,a_KAN_3,2
A04,01_23,CHB a,a,KAN,H09,a_KAN_3,2
A09,01_23,BER x,x,KAN,B03,x_KAN_4,2
A10,01_23,BER a,a,KAN,H10,a_KAN_3,2
B01,01_23,CHB a,a,KAN,H11,a_KAN_3,2
B02,01_23,CHB x,x,KAN,B05,x_KAN_4,2
B03,01_23,CHB x,x,KAN,B06,x_KAN_4,2
B05,01_23,BQN a,a,KAN,H12,a_KAN_3,2
B06,01_23,BQN a,a,KAN,A01,a_KAN_4,2
B09,01_23,BER a,a,KAN,A02,a_KAN_4,2
B10,01_23,BER x,x,KAN,B07,x_KAN_4,2
C04,01_23,CHB x,x,KAN,B08,x_KAN_4,2
C11,01_23,BER x,x,KAN,B09,x_KAN_4,2
C12,01_23,BER x,x,KAN,B10,x_KAN_4,2
D01,01_23,CHB x,x,KAN,B11,x_KAN_4,2
D03,01_23,CHB a,a,KAN,A03,a_KAN_4,2
D11,01_23,BER x,x,KAN,B12,x_KAN_4,2
E01,01_23,YBT x,x,KAN,C01,x_KAN_4,2
E04,01_23,YBT a,a,KAN,A04,a_KAN_4,2
E06,01_23,YBU a,a,KAN,A05,a_KAN_4,2
E07,01_23,YBU x,x,KAN,C02,x_KAN_4,2
E08,01_23,YBU a,a,KAN,A06,a_KAN_4,2
F03,01_23,YBT a,a,KAN,A07,a_KAN_4,2
F05,01_23,YBU a,a,KAN,A08,a_KAN_4,2
F07,01_23,YBU x,x,KAN,C03,x_KAN_4,2
G06,01_23,YBU a,a,KAN,A09,a_KAN_4,2
G08,01_23,YBU a,a,KAN,A10,a_KAN_4,2
H02,01_23,YBT x,x,KAN,C04,x_KAN_4,2
H04,01_23,YBT x,x,KAN,C05,x_KAN_4,2
H05,01_23,YBU a,a,KAN,A11,a_KAN_4,2
A02,01_24,YBW x,x,KAN,C06,x_KAN_4,2
B03,01_24,YBW x,x,KAN,C07,x_KAN_4,2
B04,01_24,YBW a,a,KAN,A12,a_KAN_4,2
B09,01_24,BAT a,a,KAN,B01,a_KAN_4,2
B11,01_24,BAT x,x,KAN,C08,x_KAN_4,2
C02,01_24,YBW a,a,KAN,B02,a_KAN_4,2
C10,01_24,BAT x,x,KAN,C09,x_KAN_4,2
C12,01_24,BAT x,x,KAN,C10,x_KAN_4,2
D10,01_24,BAT x,x,KAN,C11,x_KAN_4,2
D12,01_24,BAT a,a,KAN,B03,a_KAN_4,2
E02,01_24,BAK a,a,KAN,B05,a_KAN_4,2
E03,01_24,BAK a,a,KAN,B06,a_KAN_4,2
E04,01_24,BAK a,a,KAN,B07,a_KAN_4,2
E05,01_24,YCA x,x,KAN,C12,x_KAN_4,2
E06,01_24,YCA a,a,KAN,B08,a_KAN_4,2
E09,01_24,BIM x,x,KAN,D01,x_KAN_4,2
F07,01_24,YCA a,a,KAN,B09,a_KAN_4,2
F08,01_24,YCA x,x,KAN,D02,x_KAN_4,2
F09,01_24,BIM a,a,KAN,B10,a_KAN_4,2
F10,01_24,BIM a,a,KAN,B11,a_KAN_4,2
G02,01_24,BAK x,x,KAN,D03,x_KAN_4,2
G03,01_24,BAK x,x,KAN,D04,x_KAN_4,2
G06,01_24,YCA x,x,KAN,D05,x_KAN_4,2
G10,01_24,BIM x,x,KAN,D06,x_KAN_4,2
G11,01_24,BIM a,a,KAN,B12,a_KAN_4,2
G12,01_24,BIM x,x,KAN,D07,x_KAN_4,2
H01,01_24,BAK x,x,KAN,D08,x_KAN_4,2
H02,01_24,BAK x,x,KAN,D09,x_KAN_4,2
H04,01_24,BAK x,x,KAN,D10,x_KAN_4,2
H05,01_24,YCA a,a,KAN,C01,a_KAN_4,2
H08,01_24,YCA x,x,KAN,D11,x_KAN_4,2
B10,01_25,CMP a,a,KAN,C02,a_KAN_4,2
B11,01_25,CMP x,x,KAN,D12,x_KAN_4,2
B12,01_25,CMP a,a,KAN,C03,a_KAN_4,2
C10,01_25,CMP x,x,KAN,E01,x_KAN_4,2
C12,01_25,CMP x,x,KAN,E02,x_KAN_4,2
D11,01_25,CMP x,x,KAN,E03,x_KAN_4,2
E10,01_25,BCM x,x,KAN,E04,x_KAN_4,2
E11,01_25,BCM x,x,KAN,E05,x_KAN_4,2
E12,01_25,BCM x,x,KAN,E06,x_KAN_4,2
G09,01_25,BCM a,a,KAN,C04,a_KAN_4,2
G10,01_25,BCM a,a,KAN,C05,a_KAN_4,2
G12,01_25,BCM a,a,KAN,C06,a_KAN_4,2
H09,01_25,BCM a,a,KAN,C07,a_KAN_4,2
A05,01_26,BIF x,x,KAN,E07,x_KAN_4,2
A07,01_26,BIF x,x,KAN,E08,x_KAN_4,2
B06,01_26,BIF x,x,KAN,E09,x_KAN_4,2
B08,01_26,BIF x,x,KAN,E11,x_KAN_4,2
C06,01_26,BIF x,x,KAN,E12,x_KAN_4,2
C07,01_26,BIF x,x,KAN,F01,x_KAN_4,2
F02,01_26,ANK x,x,KAN,F02,x_KAN_4,2
A01,01_27,CRL x,x,KAN,F03,x_KAN_4,2
A07,01_27,CDC x,x,KAN,F04,x_KAN_4,2
A10,01_27,CCR x,x,KAN,F05,x_KAN_4,2
B04,01_27,CRL x,x,KAN,F06,x_KAN_4,2
B07,01_27,CDC x,x,KAN,F07,x_KAN_4,2
C02,01_27,CRL x,x,KAN,F08,x_KAN_4,2
C03,01_27,CRL x,x,KAN,F09,x_KAN_4,2
C05,01_27,CDC x,x,KAN,F10,x_KAN_4,2
C06,01_27,CDC a,a,KAN,C08,a_KAN_4,2
C08,01_27,CDC x,x,KAN,F11,x_KAN_4,2
D03,01_27,CRL x,x,KAN,F12,x_KAN_4,2
D04,01_27,CRL a,a,KAN,C09,a_KAN_4,2
D06,01_27,CDC a,a,KAN,C10,a_KAN_4,2
D08,01_27,CDC a,a,KAN,C11,a_KAN_4,2
E05,01_27,CDV x,x,KAN,G01,x_KAN_4,2
E06,01_27,CDV x,x,KAN,G02,x_KAN_4,2
E08,01_27,CDV x,x,KAN,G03,x_KAN_4,2
E09,01_27,BIA a,a,KAN,C12,a_KAN_4,2
F05,01_27,CDV a,a,KAN,D01,a_KAN_4,2
F07,01_27,CDV a,a,KAN,D02,a_KAN_4,2
F09,01_27,BIA x,x,KAN,G04,x_KAN_4,2
G10,01_27,BIA x,x,KAN,G05,x_KAN_4,2
H07,01_27,CDV x,x,KAN,G06,x_KAN_4,2
H10,01_27,BIA a,a,KAN,D03,a_KAN_4,2
H12,01_27,BIA x,x,KAN,G07,x_KAN_4,2
A01,01_28,BAG a,a,HYG,A01,a_HYG_1,2
A04,01_28,BAG a,a,HYG,A02,a_HYG_1,2
B03,01_28,BAG x,x,HYG,A01,x_HYG_1,2
C01,01_28,BAG a,a,HYG,A03,a_HYG_1,2
C02,01_28,BAG x,x,HYG,A02,x_HYG_1,2
C03,01_28,BAG a,a,HYG,A04,a_HYG_1,2
D02,01_28,BAG x,x,HYG,A03,x_HYG_1,2
D04,01_28,BAG a,a,HYG,A05,a_HYG_1,2
F10,01_28,BBH a,a,KAN,D04,a_KAN_4,2
H11,01_28,BBH x,x,KAN,G08,x_KAN_4,2
A10,01_29,CFP a,a,HYG,A06,a_HYG_1,2
A11,01_29,CFP a,a,HYG,A07,a_HYG_1,2
B10,01_29,CFP x,x,HYG,A04,x_HYG_1,2
C10,01_29,CFP a,a,HYG,A08,a_HYG_1,2
C11,01_29,CFP a,a,HYG,A09,a_HYG_1,2
E04,01_29,BPT x,x,KAN,G09,x_KAN_4,2
E09,01_29,BKN x,x,KAN,G10,x_KAN_4,2
F01,01_29,BPT x,x,KAN,G11,x_KAN_4,2
F03,01_29,BPT x,x,KAN,G12,x_KAN_4,2
F07,01_29,BKK a,a,KAN,D05,a_KAN_4,2
F08,01_29,BKK a,a,KAN,D06,a_KAN_4,2
F09,01_29,BKN a,a,KAN,D07,a_KAN_4,2
F10,01_29,BKN a,a,KAN,D08,a_KAN_4,2
F11,01_29,BKN x,x,KAN,H01,x_KAN_4,2
G04,01_29,BPT a,a,KAN,D09,a_KAN_4,2
G05,01_29,BKK x,x,KAN,H02,x_KAN_4,2
G08,01_29,BKK x,x,KAN,H03,x_KAN_4,2
G11,01_29,BKN x,x,KAN,H04,x_KAN_4,2
H05,01_29,BKK a,a,KAN,D10,a_KAN_4,2
H07,01_29,BKK x,x,KAN,H05,x_KAN_4,2
A02,01_30,CDM x,x,HYG,A05,x_HYG_1,2
A12,01_30,BMI x,x,HYG,A06,x_HYG_1,2
B03,01_30,CDM x,x,HYG,A07,x_HYG_1,2
B05,01_30,BQG a,a,HYG,A10,a_HYG_1,2
B06,01_30,BQG a,a,HYG,A11,a_HYG_1,2
B07,01_30,BQG a,a,HYG,A12,a_HYG_1,2
B08,01_30,BQG a,a,HYG,B01,a_HYG_1,2
B09,01_30,BMI x,x,HYG,A08,x_HYG_1,2
B10,01_30,BMI a,a,HYG,B02,a_HYG_1,2
B11,01_30,BMI x,x,HYG,A09,x_HYG_1,2
C03,01_30,CDM a,a,HYG,B03,a_HYG_1,2
C04,01_30,CDM a,a,HYG,B05,a_HYG_1,2
C05,01_30,BQG a,a,HYG,B06,a_HYG_1,2
C06,01_30,BQG x,x,HYG,A10,x_HYG_1,2
C09,01_30,BMI x,x,HYG,A11,x_HYG_1,2
C10,01_30,BMI x,x,HYG,A12,x_HYG_1,2
D04,01_30,CDM x,x,HYG,B01,x_HYG_1,2
D07,01_30,BQG x,x,HYG,B02,x_HYG_1,2
E05,01_30,ATP a,a,HYG,B07,a_HYG_1,2
E06,01_30,ATP x,x,HYG,B03,x_HYG_1,2
E07,01_30,ATP x,x,HYG,B05,x_HYG_1,2
F06,01_30,ATP x,x,HYG,B06,x_HYG_1,2
G05,01_30,ATP x,x,HYG,B07,x_HYG_1,2
G07,01_30,ATP x,x,HYG,B08,x_HYG_1,2
G08,01_30,ATP x,x,HYG,B09,x_HYG_1,2
G09,01_30,BSE a,a,HYG,B08,a_HYG_1,2
G10,01_30,BSE a,a,HYG,B09,a_HYG_1,2
H11,01_30,BSE a,a,HYG,B10,a_HYG_1,2
A05,01_31,YAM x,x,HYG,B10,x_HYG_1,2
A06,01_31,YAM a,a,HYG,B11,a_HYG_1,2
A09,01_31,CGK a,a,HYG,B12,a_HYG_1,2
A10,01_31,CGK x,x,HYG,B11,x_HYG_1,2
A12,01_31,CGK x,x,HYG,B12,x_HYG_1,2
B01,01_31,AQD a,a,HYG,C01,a_HYG_1,2
B05,01_31,YAM a,a,HYG,C02,a_HYG_1,2
B07,01_31,YAM a,a,HYG,C03,a_HYG_1,2
B09,01_31,CGK a,a,HYG,C04,a_HYG_1,2
B11,01_31,CGK x,x,HYG,C01,x_HYG_1,2
C07,01_31,YAM a,a,HYG,C05,a_HYG_1,2
C08,01_31,YAM a,a,HYG,C06,a_HYG_1,2
C11,01_31,CGK a,a,HYG,C07,a_HYG_1,2
D08,01_31,YAM x,x,HYG,C02,x_HYG_1,2
E03,01_31,BHN a,a,HYG,C08,a_HYG_1,2
E04,01_31,BHN a,a,HYG,C09,a_HYG_1,2
E05,01_31,YDF a,a,HYG,C10,a_HYG_1,2
E06,01_31,YDF x,x,HYG,C03,x_HYG_1,2
E07,01_31,YDF a,a,HYG,C11,a_HYG_1,2
E09,01_31,BQA a,a,HYG,C12,a_HYG_1,2
F04,01_31,BHN x,x,HYG,C04,x_HYG_1,2
F05,01_31,YDF a,a,HYG,D01,a_HYG_1,2
F06,01_31,YDF a,a,HYG,D02,a_HYG_1,2
F10,01_31,BQA a,a,HYG,D03,a_HYG_1,2
G07,01_31,YDF x,x,HYG,C05,x_HYG_1,2
G12,01_31,BQA a,a,HYG,D04,a_HYG_1,2
H03,01_31,BHN x,x,HYG,C06,x_HYG_1,2
H09,01_31,BQA x,x,HYG,C07,x_HYG_1,2
H10,01_31,BQA x,x,HYG,C08,x_HYG_1,2
H12,01_31,BQA x,x,HYG,C09,x_HYG_1,2
A02,01_32,ALE a,a,HYG,D05,a_HYG_1,2
A04,01_32,ALE a,a,HYG,D06,a_HYG_1,2
A05,01_32,YCF x,x,HYG,C10,x_HYG_1,2
A07,01_32,YCF a,a,HYG,D07,a_HYG_1,2
A08,01_32,YCF x,x,HYG,C11,x_HYG_1,2
A09,01_32,BAN x,x,HYG,C12,x_HYG_1,2
A10,01_32,BAN a,a,HYG,D08,a_HYG_1,2
B02,01_32,ALE x,x,HYG,D01,x_HYG_1,2
B04,01_32,ALE x,x,HYG,D02,x_HYG_1,2
B05,01_32,YCF x,x,HYG,D03,x_HYG_1,2
B06,01_32,YCF x,x,HYG,D04,x_HYG_1,2
B08,01_32,YCF a,a,HYG,D09,a_HYG_1,2
B10,01_32,BAN x,x,HYG,D05,x_HYG_1,2
B11,01_32,BAN a,a,HYG,D10,a_HYG_1,2
C03,01_32,ALE x,x,HYG,D06,x_HYG_1,2
C05,01_32,YCF x,x,HYG,D07,x_HYG_1,2
C06,01_32,YCF a,a,HYG,D11,a_HYG_1,2
E04,01_32,YBA a,a,HYG,D12,a_HYG_1,2
E07,01_32,BFP x,x,HYG,D08,x_HYG_1,2
E10,01_32,YDO a,a,HYG,E01,a_HYG_1,2
F03,01_32,YBA a,a,HYG,E02,a_HYG_1,2
F06,01_32,BFP a,a,HYG,E03,a_HYG_1,2
F07,01_32,BFP x,x,HYG,D09,x_HYG_1,2
F08,01_32,BFP x,x,HYG,D10,x_HYG_1,2
F09,01_32,YDO a,a,HYG,E04,a_HYG_1,2
F10,01_32,YDO x,x,HYG,D11,x_HYG_1,2
A02,01_33,CDS x,x,HYG,D12,x_HYG_1,2
A03,01_33,CDS a,a,HYG,E05,a_HYG_1,2
A09,01_33,BBM a,a,HYG,E06,a_HYG_1,2
B10,01_33,BBM x,x,HYG,E01,x_HYG_1,2
C04,01_33,CDS x,x,HYG,E02,x_HYG_1,2
C09,01_33,BBM a,a,HYG,E07,a_HYG_1,2
D03,01_33,CDS a,a,HYG,E08,a_HYG_1,2
D04,01_33,CDS a,a,HYG,E09,a_HYG_1,2
D10,01_33,BBM a,a,HYG,E11,a_HYG_1,2
D11,01_33,BBM x,x,HYG,E03,x_HYG_1,2
A01,01_34,ANE a,a,HYG,E12,a_HYG_1,2
A02,01_34,ANE a,a,HYG,F01,a_HYG_1,2
A03,01_34,ANE x,x,HYG,E04,x_HYG_1,2
A05,01_34,BCQ a,a,HYG,F02,a_HYG_1,2
A08,01_34,BCQ x,x,HYG,E05,x_HYG_1,2
B01,01_34,ANE a,a,HYG,F03,a_HYG_1,2
B03,01_34,ANE a,a,HYG,F04,a_HYG_1,2
C04,01_34,ANE x,x,HYG,E06,x_HYG_1,2
C05,01_34,BCQ a,a,HYG,F05,a_HYG_1,2
C07,01_34,BCQ x,x,HYG,E07,x_HYG_1,2
C08,01_34,BCQ a,a,HYG,F06,a_HYG_1,2
C11,01_34,CAC a,a,HYG,F07,a_HYG_1,2
C12,01_34,CAC a,a,HYG,F08,a_HYG_1,2
D02,01_34,ANE x,x,HYG,E08,x_HYG_1,2
D04,01_34,ANE a,a,HYG,F09,a_HYG_1,2
D07,01_34,BCQ a,a,HYG,F10,a_HYG_1,2
D10,01_34,CAC x,x,HYG,E09,x_HYG_1,2
E06,01_34,BVV a,a,HYG,F11,a_HYG_1,2
E08,01_34,BVV a,a,HYG,F12,a_HYG_1,2
E09,01_34,YAU x,x,HYG,E11,x_HYG_1,2
E11,01_34,YAU a,a,HYG,G01,a_HYG_1,2
F05,01_34,BVV x,x,HYG,E12,x_HYG_1,2
F08,01_34,BVV x,x,HYG,F01,x_HYG_1,2
F12,01_34,YAU a,a,HYG,G02,a_HYG_1,2
G05,01_34,BVV a,a,HYG,G03,a_HYG_1,2
G06,01_34,BVV x,x,HYG,F02,x_HYG_1,2
G07,01_34,BVV x,x,HYG,F03,x_HYG_1,2
H10,01_34,YAU x,x,HYG,F04,x_HYG_1,2
H11,01_34,YAU x,x,HYG,F05,x_HYG_1,2
A01,01_35,AKN x,x,HYG,F06,x_HYG_1,2
A04,01_35,AKN x,x,HYG,F07,x_HYG_1,2
A05,01_35,CAB x,x,HYG,F08,x_HYG_1,2
A12,01_35,ANH x,x,HYG,F09,x_HYG_1,2
B02,01_35,AKN x,x,HYG,F10,x_HYG_1,2
B09,01_35,ANH a,a,HYG,G04,a_HYG_1,2
B10,01_35,ANH x,x,HYG,F11,x_HYG_1,2
C02,01_35,AKN a,a,HYG,G05,a_HYG_1,2
C03,01_35,AKN a,a,HYG,G06,a_HYG_1,2
C04,01_35,AKN a,a,HYG,G07,a_HYG_1,2
C05,01_35,CAB a,a,HYG,G08,a_HYG_1,2
C10,01_35,ANH a,a,HYG,G09,a_HYG_1,2
C11,01_35,ANH a,a,HYG,G10,a_HYG_1,2
C12,01_35,ANH a,a,HYG,G11,a_HYG_1,2
D09,01_35,ANH a,a,HYG,G12,a_HYG_1,2
E02,01_35,YAR a,a,HYG,H01,a_HYG_1,2
E09,01_35,ASS a,a,HYG,H02,a_HYG_1,2
E12,01_35,ASS a,a,HYG,H03,a_HYG_1,2
F02,01_35,YAR x,x,HYG,F12,x_HYG_1,2
F03,01_35,YAR a,a,HYG,H04,a_HYG_1,2
F04,01_35,YAR a,a,HYG,H05,a_HYG_1,2
F07,01_35,CQA a,a,HYG,H06,a_HYG_1,2
F08,01_35,CQA x,x,HYG,G01,x_HYG_1,2
G01,01_35,YAR x,x,HYG,G02,x_HYG_1,2
G03,01_35,YAR a,a,HYG,H07,a_HYG_1,2
G05,01_35,CQA x,x,HYG,G03,x_HYG_1,2
G06,01_35,CQA a,a,HYG,H08,a_HYG_1,2
G07,01_35,CQA x,x,HYG,G04,x_HYG_1,2
G08,01_35,CQA x,x,HYG,G05,x_HYG_1,2
G09,01_35,ASS x,x,HYG,G06,x_HYG_1,2
G10,01_35,ASS x,x,HYG,G07,x_HYG_1,2
G12,01_35,ASS x,x,HYG,G08,x_HYG_1,2
H01,01_35,YAR x,x,HYG,G09,x_HYG_1,2
H04,01_35,YAR x,x,HYG,G10,x_HYG_1,2
A02,01_36,CCS a,a,HYG,H09,a_HYG_1,2
A03,01_36,CCS a,a,HYG,H10,a_HYG_1,2
A07,01_36,CEI a,a,HYG,H11,a_HYG_1,2
A10,01_36,CCC x,x,HYG,G11,x_HYG_1,2
A11,01_36,CCC x,x,HYG,G12,x_HYG_1,2
A12,01_36,CCC a,a,HYG,H12,a_HYG_1,2
B06,01_36,CEI a,a,HYG,A01,a_HYG_2,2
B07,01_36,CEI x,x,HYG,H01,x_HYG_1,2
C01,01_36,CCS x,x,HYG,H02,x_HYG_1,2
C08,01_36,CEI a,a,HYG,A02,a_HYG_2,2
C10,01_36,CCC a,a,HYG,A03,a_HYG_2,2
D01,01_36,CCS a,a,HYG,A04,a_HYG_2,2
D02,01_36,CCS x,x,HYG,H03,x_HYG_1,2
D06,01_36,CEI x,x,HYG,H04,x_HYG_1,2
D07,01_36,CEI x,x,HYG,H05,x_HYG_1,2
D08,01_36,CEI a,a,HYG,A05,a_HYG_2,2
D12,01_36,CCC x,x,HYG,H06,x_HYG_1,2
E02,01_36,CKT x,x,HYG,H07,x_HYG_1,2
E04,01_36,CKT x,x,HYG,H08,x_HYG_1,2
E06,01_36,AKH x,x,HYG,H09,x_HYG_1,2
E09,01_36,CAA x,x,HYG,H10,x_HYG_1,2
E10,01_36,CAA a,a,HYG,A06,a_HYG_2,2
F04,01_36,CKT x,x,HYG,H11,x_HYG_1,2
F05,01_36,AKH x,x,HYG,H12,x_HYG_1,2
F06,01_36,AKH a,a,HYG,A07,a_HYG_2,2
F07,01_36,AKH a,a,HYG,A08,a_HYG_2,2
F08,01_36,AKH x,x,HYG,A01,x_HYG_2,2
G03,01_36,CKT x,x,HYG,A02,x_HYG_2,2
G05,01_36,AKH x,x,HYG,A03,x_HYG_2,2
G07,01_36,AKH x,x,HYG,A04,x_HYG_2,2
G08,01_36,AKH a,a,HYG,A09,a_HYG_2,2
